id,name,segment,url,D1,D2,D3,D4,D5,D6,ca,posture,c2_fit,c3,twilight,verify
pnas,PNAS,publisher,https://www.pnas.org/author-center/editorial-and-journal-policies,2,2,2,2,2,2,12,Balanced,fits,Evidential,True,ok
jama,JAMA Network,med-journal,https://jamanetwork.com/journals/jama/fullarticle/2807956,2,2,2,1,1,2,10,Balanced,fits,Both-split,True,ok
nejm,New England Journal of Medicine,med-journal,https://ai.nejm.org/about/editorial-policies,1,2,2,1,2,1,9,Balanced,fits,Both-split,False,ok
wame,World Association of Medical Editors,med-integrity,https://wame.org/page3.php?id=106,2,2,2,2,2,2,12,Balanced,fits,Both-split,True,ok
cse,Council of Science Editors,science-editors,https://www.csescienceeditor.org/article/cse-guidance-on-machine-learning-and-artificial-intelligence-tools/,2,2,2,1,1,2,10,Balanced,fits,Both-split,True,ok
royal-society,The Royal Society,society-publisher,https://royalsociety.org/journals/ethics-policies/openness/,1,2,2,2,2,1,10,Balanced,fits,Both-split,True,ok
bbc,BBC,journalism,https://www.bbc.co.uk/editorialguidelines/guidance/use-of-artificial-intelligence,2,2,2,2,2,2,12,Balanced,fits,Both-split,True,ok
reuters-news,Reuters (news agency),journalism,https://www.thomsonreuters.com/en/about-us/trust-principles,2,2,1,2,2,2,11,Balanced,fits,Evidential,False,ok
guardian,The Guardian,journalism,https://uploads.guim.co.uk/2026/03/03/Editorial_Code_of_Practice_Guidelines_March2026.pdf,2,2,2,1,2,2,11,Balanced,fits,Both-split,True,ok
nyt,The New York Times,journalism,https://www.nytco.com/press/principles-for-using-generative-a.i.-in-the-timess-newsroom/,2,2,2,2,2,2,12,Prohibitive,fits,Both-split,True,secondary-blocked
spj,Society of Professional Journalists,journalism,https://www.spj.org/spj-code-of-ethics/,2,1,2,1,1,2,9,Balanced,fits,Evidential,False,ok
arl,Association of Research Libraries,library,https://www.arl.org/resources/research-libraries-guiding-principles-for-artificial-intelligence/,1,1,0,1,1,1,5,Enabling,partially,Both-split,True,ok
educause,EDUCAUSE,edtech,https://er.educause.edu/articles/2023/12/cross-campus-approaches-to-building-a-generative-ai-policy,0,1,1,0,0,1,3,Balanced,contradicts,Relational,True,ok
unesco,UNESCO — GenAI in education & research,intergov,https://www.unesco.org/en/articles/guidance-generative-ai-education-and-research,1,2,1,2,2,1,9,Prohibitive,partially,Relational,True,ok
oecd,OECD AI Principles,intergov,https://oecd.ai/en/ai-principles,2,2,2,1,1,2,10,Enabling,fits,Evidential,False,ok
us-doe-oet,US Dept of Education (OET),gov-education,https://www.ed.gov/sites/ed/files/documents/ai-report/ai-report.pdf,1,2,1,1,2,1,8,Balanced,partially,Both-split,True,ok
vatican-ddf,Vatican (DDF/DCE) — Antiqua et Nova (2025),faith-institution,https://www.vatican.va/roman_curia/congregations/cfaith/documents/rc_ddf_doc_20250128_antiqua-et-nova_en.html,0,2,1,2,2,1,8,Balanced,partially,Both-split,False,ok
